"RTD End Time Stamp","Interface Name","Interface PTID","RTD Flow MW","Positive Limit","Negative Limit"
"2025/04/08 04:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:20:00","PJM-NYISO","23316","221.88","2400","-2400"
"2025/04/08 04:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:25:00","IMO-NYISO","23317","1499.6","2100","-1750"
"2025/04/08 04:25:00","ISONE-NYISO","23318","-1182.53","1100","-1800"
"2025/04/08 04:25:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:25:00","PJM-NYISO","23316","221.66","2400","-2400"
"2025/04/08 04:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:30:00","IMO-NYISO","23317","1499.6","2100","-1750"
"2025/04/08 04:30:00","ISONE-NYISO","23318","-1182.49","1100","-1800"
"2025/04/08 04:30:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:30:00","PJM-NYISO","23316","222.41","2400","-2400"
"2025/04/08 04:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:35:00","IMO-NYISO","23317","1499.62","2100","-1750"
"2025/04/08 04:35:00","ISONE-NYISO","23318","-1182.51","1100","-1800"
"2025/04/08 04:35:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:35:00","PJM-NYISO","23316","222.36","2400","-2400"
"2025/04/08 04:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:40:00","IMO-NYISO","23317","1499.68","2100","-1750"
"2025/04/08 04:40:00","ISONE-NYISO","23318","-1182.44","1100","-1800"
"2025/04/08 04:40:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:40:00","PJM-NYISO","23316","224.35","2400","-2400"
"2025/04/08 04:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:45:00","IMO-NYISO","23317","1499.66","2100","-1750"
"2025/04/08 04:45:00","ISONE-NYISO","23318","-1177.47","1100","-1800"
"2025/04/08 04:45:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:45:00","PJM-NYISO","23316","156.11","2400","-2400"
"2025/04/08 04:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:50:00","IMO-NYISO","23317","1499.62","2100","-1750"
"2025/04/08 04:50:00","ISONE-NYISO","23318","-1172.55","1100","-1800"
"2025/04/08 04:50:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:50:00","PJM-NYISO","23316","91.02","2400","-2400"
"2025/04/08 04:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 04:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 04:55:00","IMO-NYISO","23317","1499.65","2100","-1750"
"2025/04/08 04:55:00","ISONE-NYISO","23318","-1172.55","1100","-1800"
"2025/04/08 04:55:00","NPX-1385","325277","30","160","-160"
"2025/04/08 04:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 04:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 04:55:00","PJM-NYISO","23316","90.81","2400","-2400"
"2025/04/08 05:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:00:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:00:00","IMO-NYISO","23317","1442.67","2100","-1750"
"2025/04/08 05:00:00","ISONE-NYISO","23318","-1178.55","1100","-1800"
"2025/04/08 05:00:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:00:00","NPX-CSC","325154","285","330","-330"
"2025/04/08 05:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:00:00","PJM-NYISO","23316","-76.47","2400","-2400"
"2025/04/08 05:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:05:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:05:00","IMO-NYISO","23317","1385.71","2100","-1750"
"2025/04/08 05:05:00","ISONE-NYISO","23318","-1184.56","1100","-1800"
"2025/04/08 05:05:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:05:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:05:00","PJM-NYISO","23316","-241.16","2400","-2400"
"2025/04/08 05:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:10:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:10:00","IMO-NYISO","23317","1385.61","2100","-1750"
"2025/04/08 05:10:00","ISONE-NYISO","23318","-1185.82","1100","-1800"
"2025/04/08 05:10:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:10:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:10:00","PJM-NYISO","23316","-237.44","2400","-2400"
"2025/04/08 05:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:15:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:15:00","IMO-NYISO","23317","1385.61","2100","-1750"
"2025/04/08 05:15:00","ISONE-NYISO","23318","-1246.85","1100","-1800"
"2025/04/08 05:15:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:15:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:15:00","PJM-NYISO","23316","-99.38","2400","-2400"
"2025/04/08 05:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:20:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:20:00","IMO-NYISO","23317","1385.62","2100","-1750"
"2025/04/08 05:20:00","ISONE-NYISO","23318","-1307.89","1100","-1800"
"2025/04/08 05:20:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:20:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:20:00","PJM-NYISO","23316","35.64","2400","-2400"
"2025/04/08 05:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:25:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:25:00","IMO-NYISO","23317","1385.65","2100","-1750"
"2025/04/08 05:25:00","ISONE-NYISO","23318","-1307.89","1100","-1800"
"2025/04/08 05:25:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:25:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:25:00","PJM-NYISO","23316","35.73","2400","-2400"
"2025/04/08 05:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:30:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:30:00","IMO-NYISO","23317","1385.66","2100","-1750"
"2025/04/08 05:30:00","ISONE-NYISO","23318","-1197.82","1100","-1800"
"2025/04/08 05:30:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:30:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:30:00","PJM-NYISO","23316","-133","2400","-2400"
"2025/04/08 05:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:35:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:35:00","IMO-NYISO","23317","1385.66","2100","-1750"
"2025/04/08 05:35:00","ISONE-NYISO","23318","-1087.8","1100","-1800"
"2025/04/08 05:35:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:35:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:35:00","PJM-NYISO","23316","-303.74","2400","-2400"
"2025/04/08 05:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:40:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:40:00","IMO-NYISO","23317","1385.63","2100","-1750"
"2025/04/08 05:40:00","ISONE-NYISO","23318","-1087.82","1100","-1800"
"2025/04/08 05:40:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:40:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:40:00","PJM-NYISO","23316","-304.72","2400","-2400"
"2025/04/08 05:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:45:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:45:00","IMO-NYISO","23317","1385.75","2100","-1750"
"2025/04/08 05:45:00","ISONE-NYISO","23318","-1103.82","1100","-1800"
"2025/04/08 05:45:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:45:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:45:00","PJM-NYISO","23316","-303.83","2400","-2400"
"2025/04/08 05:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:50:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:50:00","IMO-NYISO","23317","1385.85","2100","-1750"
"2025/04/08 05:50:00","ISONE-NYISO","23318","-1120.82","1100","-1800"
"2025/04/08 05:50:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:50:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:50:00","PJM-NYISO","23316","-302.5","2400","-2400"
"2025/04/08 05:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 05:55:00","HQ-NYISO","23324","-489","1020","-490"
"2025/04/08 05:55:00","IMO-NYISO","23317","1385.76","2100","-1750"
"2025/04/08 05:55:00","ISONE-NYISO","23318","-1120.82","1100","-1800"
"2025/04/08 05:55:00","NPX-1385","325277","30","160","-160"
"2025/04/08 05:55:00","NPX-CSC","325154","240","330","-330"
"2025/04/08 05:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 05:55:00","PJM-NYISO","23316","-302.65","2400","-2400"
"2025/04/08 06:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:00:00","HQ-NYISO","23324","-477","1020","-490"
"2025/04/08 06:00:00","IMO-NYISO","23317","1360.9","2100","-1750"
"2025/04/08 06:00:00","ISONE-NYISO","23318","-1128.83","1100","-1800"
"2025/04/08 06:00:00","NPX-1385","325277","5","160","-160"
"2025/04/08 06:00:00","NPX-CSC","325154","285","330","-330"
"2025/04/08 06:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:00:00","PJM-NYISO","23316","-210.06","2400","-2400"
"2025/04/08 06:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:05:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:05:00","IMO-NYISO","23317","1335.9","2100","-1750"
"2025/04/08 06:05:00","ISONE-NYISO","23318","-1137.85","1100","-1800"
"2025/04/08 06:05:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:05:00","PJM-NYISO","23316","-116.59","2400","-2400"
"2025/04/08 06:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:10:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:10:00","IMO-NYISO","23317","1336.04","2100","-1750"
"2025/04/08 06:10:00","ISONE-NYISO","23318","-1138.37","1100","-1800"
"2025/04/08 06:10:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:10:00","PJM-NYISO","23316","-122.95","2400","-2400"
"2025/04/08 06:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:15:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:15:00","IMO-NYISO","23317","1335.98","2100","-1750"
"2025/04/08 06:15:00","ISONE-NYISO","23318","-1216.41","1100","-1800"
"2025/04/08 06:15:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:15:00","PJM-NYISO","23316","-89.66","2400","-2400"
"2025/04/08 06:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:20:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:20:00","IMO-NYISO","23317","1335.83","2100","-1750"
"2025/04/08 06:20:00","ISONE-NYISO","23318","-1295.54","1100","-1800"
"2025/04/08 06:20:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:20:00","PJM-NYISO","23316","-55.64","2400","-2400"
"2025/04/08 06:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:25:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:25:00","IMO-NYISO","23317","1335.86","2100","-1750"
"2025/04/08 06:25:00","ISONE-NYISO","23318","-1295.55","1100","-1800"
"2025/04/08 06:25:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:25:00","PJM-NYISO","23316","-54.68","2400","-2400"
"2025/04/08 06:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:30:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:30:00","IMO-NYISO","23317","1335.85","2100","-1750"
"2025/04/08 06:30:00","ISONE-NYISO","23318","-1313.56","1100","-1800"
"2025/04/08 06:30:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:30:00","PJM-NYISO","23316","-50.73","2400","-2400"
"2025/04/08 06:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:35:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:35:00","IMO-NYISO","23317","1335.77","2100","-1750"
"2025/04/08 06:35:00","ISONE-NYISO","23318","-1331.57","1100","-1800"
"2025/04/08 06:35:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:35:00","PJM-NYISO","23316","-50.62","2400","-2400"
"2025/04/08 06:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:40:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:40:00","IMO-NYISO","23317","1335.75","2100","-1750"
"2025/04/08 06:40:00","ISONE-NYISO","23318","-1331.59","1100","-1800"
"2025/04/08 06:40:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:40:00","PJM-NYISO","23316","-49.62","2400","-2400"
"2025/04/08 06:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:45:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:45:00","IMO-NYISO","23317","1335.77","2100","-1750"
"2025/04/08 06:45:00","ISONE-NYISO","23318","-1332.56","1100","-1800"
"2025/04/08 06:45:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:45:00","PJM-NYISO","23316","-51.6","2400","-2400"
"2025/04/08 06:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:50:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:50:00","IMO-NYISO","23317","1335.71","2100","-1750"
"2025/04/08 06:50:00","ISONE-NYISO","23318","-1334.64","1100","-1800"
"2025/04/08 06:50:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:50:00","PJM-NYISO","23316","-54.07","2400","-2400"
"2025/04/08 06:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 06:55:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 06:55:00","IMO-NYISO","23317","1335.79","2100","-1750"
"2025/04/08 06:55:00","ISONE-NYISO","23318","-1334.64","1100","-1800"
"2025/04/08 06:55:00","NPX-1385","325277","-21","160","-160"
"2025/04/08 06:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 06:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 06:55:00","PJM-NYISO","23316","-53.18","2400","-2400"
"2025/04/08 07:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:00:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:00:00","IMO-NYISO","23317","1326.84","2100","-1750"
"2025/04/08 07:00:00","ISONE-NYISO","23318","-1336.54","1100","-1800"
"2025/04/08 07:00:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:00:00","PJM-NYISO","23316","-176.72","2400","-2400"
"2025/04/08 07:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:05:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:05:00","IMO-NYISO","23317","1317.86","2100","-1750"
"2025/04/08 07:05:00","ISONE-NYISO","23318","-1339.54","1100","-1800"
"2025/04/08 07:05:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:05:00","PJM-NYISO","23316","-300.73","2400","-2400"
"2025/04/08 07:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:10:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:10:00","IMO-NYISO","23317","1317.82","2100","-1750"
"2025/04/08 07:10:00","ISONE-NYISO","23318","-1339.64","1100","-1800"
"2025/04/08 07:10:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:10:00","PJM-NYISO","23316","-302.76","2400","-2400"
"2025/04/08 07:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:15:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:15:00","IMO-NYISO","23317","1317.68","2100","-1750"
"2025/04/08 07:15:00","ISONE-NYISO","23318","-1253.59","1100","-1800"
"2025/04/08 07:15:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:15:00","PJM-NYISO","23316","-383.68","2400","-2400"
"2025/04/08 07:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:20:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:20:00","IMO-NYISO","23317","1317.62","2100","-1750"
"2025/04/08 07:20:00","ISONE-NYISO","23318","-1168.57","1100","-1800"
"2025/04/08 07:20:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:20:00","PJM-NYISO","23316","-467.88","2400","-2400"
"2025/04/08 07:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:25:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:25:00","IMO-NYISO","23317","1317.65","2100","-1750"
"2025/04/08 07:25:00","ISONE-NYISO","23318","-1168.49","1100","-1800"
"2025/04/08 07:25:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:25:00","PJM-NYISO","23316","-467.74","2400","-2400"
"2025/04/08 07:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:30:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:30:00","IMO-NYISO","23317","1317.63","2100","-1750"
"2025/04/08 07:30:00","ISONE-NYISO","23318","-1144.46","1100","-1800"
"2025/04/08 07:30:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:30:00","PJM-NYISO","23316","-471.92","2400","-2400"
"2025/04/08 07:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:35:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:35:00","IMO-NYISO","23317","1317.64","2100","-1750"
"2025/04/08 07:35:00","ISONE-NYISO","23318","-1120.45","1100","-1800"
"2025/04/08 07:35:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:35:00","PJM-NYISO","23316","-471","2400","-2400"
"2025/04/08 07:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 07:40:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 07:40:00","IMO-NYISO","23317","1317.63","2100","-1750"
"2025/04/08 07:40:00","ISONE-NYISO","23318","-1120.43","1100","-1800"
"2025/04/08 07:40:00","NPX-1385","325277","-20","160","-160"
"2025/04/08 07:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 07:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 07:40:00","PJM-NYISO","23316","-471.54","2400","-2400"
